lab_id,n,PLD,length_mm,wet_wt_g,site_code.x,date,year,month,day,country,region,parent_site,reach,survey_lat,survey_long,temp_f,fishery_closure_start,fishery_closure_end,surveyDateJDays,ringFormation,embryo,fish_age,spawnDate
BR22_B01,96,58,45,0.94,BR,30/08/2022,2022,8,30,England,Kent and Essex,Colne,Outer,51.806228,1.021158,69.7,01/02/2021,01/04/2021,242,2,6,104,138
BR22_B02,119,81,58,2.361,BR,30/08/2022,2022,8,30,England,Kent and Essex,Colne,Outer,51.806228,1.021158,69.7,01/02/2021,01/04/2021,242,2,6,127,115
BR22_B04,106,62,51,1.25,BR,30/08/2022,2022,8,30,England,Kent and Essex,Colne,Outer,51.806228,1.021158,69.7,01/02/2021,01/04/2021,242,2,6,114,128
BR22_B06,121,82,48,1.271,BR,30/08/2022,2022,8,30,England,Kent and Essex,Colne,Outer,51.806228,1.021158,69.7,01/02/2021,01/04/2021,242,2,6,129,113
BR22_B10,114,55,59,2.194,BR,30/08/2022,2022,8,30,England,Kent and Essex,Colne,Outer,51.806228,1.021158,69.7,01/02/2021,01/04/2021,242,2,6,122,120
BR22_B13,105,53,44,0.953,BR,30/08/2022,2022,8,30,England,Kent and Essex,Colne,Outer,51.806228,1.021158,69.7,01/02/2021,01/04/2021,242,2,6,113,129
BR22_B18,129,68,67,3.428,BR,30/08/2022,2022,8,30,England,Kent and Essex,Colne,Outer,51.806228,1.021158,69.7,01/02/2021,01/04/2021,242,2,6,137,105
BR22_B19,110,62,42,0.848,BR,30/08/2022,2022,8,30,England,Kent and Essex,Colne,Outer,51.806228,1.021158,69.7,01/02/2021,01/04/2021,242,2,6,118,124
CH22_B01,141,75,55,1.478,CH,07/09/2022,2022,9,7,England,Southern,Chichester Harbour,Inner,50.82366667,-0.86972,66.9,01/02/2021,01/04/2021,250,2,6,149,101
CH22_B02,139,78,59,2.177,CH,07/09/2022,2022,9,7,England,Southern,Chichester Harbour,Inner,50.82366667,-0.86972,66.9,01/02/2021,01/04/2021,250,2,6,147,103
CH22_B03,122,54,75,3.728,CH,07/09/2022,2022,9,7,England,Southern,Chichester Harbour,Inner,50.82366667,-0.86972,66.9,01/02/2021,01/04/2021,250,2,6,130,120
CH22_B04,120,59,55,1.519,CH,07/09/2022,2022,9,7,England,Southern,Chichester Harbour,Inner,50.82366667,-0.86972,66.9,01/02/2021,01/04/2021,250,2,6,128,122
CH22_B06,124,54,56,1.552,CH,07/09/2022,2022,9,7,England,Southern,Chichester Harbour,Inner,50.82366667,-0.86972,66.9,01/02/2021,01/04/2021,250,2,6,132,118
CH22_B07,141,85,86,5.408,CH,07/09/2022,2022,9,7,England,Southern,Chichester Harbour,Inner,50.82366667,-0.86972,66.9,01/02/2021,01/04/2021,250,2,6,149,101
CH22_B10,122,73,52,1.219,CH,07/09/2022,2022,9,7,England,Southern,Chichester Harbour,Inner,50.82366667,-0.86972,66.9,01/02/2021,01/04/2021,250,2,6,130,120
CH22_B11,149,85,43,1.591,CH,07/09/2022,2022,9,7,England,Southern,Chichester Harbour,Inner,50.82366667,-0.86972,66.9,01/02/2021,01/04/2021,250,2,6,157,93
CH22_B13,128,62,61,1.889,CH,07/09/2022,2022,9,7,England,Southern,Chichester Harbour,Inner,50.82366667,-0.86972,66.9,01/02/2021,01/04/2021,250,2,6,136,114
CH23_B01,134,63,57,1.959,CH,31/08/2023,2023,8,31,England,Southern,Chichester Harbour,Inner,50.82377857,-0.869962857,64.85714286,01/02/2021,01/04/2021,243,2,6,142,101
CH23_B02,159,81,74,4.875,CH,31/08/2023,2023,8,31,England,Southern,Chichester Harbour,Inner,50.82377857,-0.869962857,64.85714286,01/02/2021,01/04/2021,243,2,6,167,76
CH23_B03,122,52,65,3.08,CH,31/08/2023,2023,8,31,England,Southern,Chichester Harbour,Inner,50.82377857,-0.869962857,64.85714286,01/02/2021,01/04/2021,243,2,6,130,113
CH23_B04,113,54,50,1.176,CH,31/08/2023,2023,8,31,England,Southern,Chichester Harbour,Inner,50.82377857,-0.869962857,64.85714286,01/02/2021,01/04/2021,243,2,6,121,122
CH23_B05,157,76,60,2.471,CH,31/08/2023,2023,8,31,England,Southern,Chichester Harbour,Inner,50.82377857,-0.869962857,64.85714286,01/02/2021,01/04/2021,243,2,6,165,78
EX22_B01,168,92,78,4.736,EX,14/09/2022,2022,9,14,England,Devon and Severn,Exe,Inner,50.68023,-3.464035714,64.27142857,01/02/2021,01/04/2021,257,2,6,176,81
EX22_B03,138,74,81,5.507,EX,14/09/2022,2022,9,14,England,Devon and Severn,Exe,Inner,50.68023,-3.464035714,64.27142857,01/02/2021,01/04/2021,257,2,6,146,111
EX22_B07,166,87,101,10.785,EX,14/09/2022,2022,9,14,England,Devon and Severn,Exe,Inner,50.68023,-3.464035714,64.27142857,01/02/2021,01/04/2021,257,2,6,174,83
EX22_B09,148,87,73,4.487,EX,14/09/2022,2022,9,14,England,Devon and Severn,Exe,Inner,50.68023,-3.464035714,64.27142857,01/02/2021,01/04/2021,257,2,6,156,101
EX22_B10,126,59,61,3.112,EX,14/09/2022,2022,9,14,England,Devon and Severn,Exe,Inner,50.68023,-3.464035714,64.27142857,01/02/2021,01/04/2021,257,2,6,134,123
EX22_B12,118,61,52,1.427,EX,14/09/2022,2022,9,14,England,Devon and Severn,Exe,Inner,50.68023,-3.464035714,64.27142857,01/02/2021,01/04/2021,257,2,6,126,131
EX22_B13,151,70,74,4.233,EX,14/09/2022,2022,9,14,England,Devon and Severn,Exe,Inner,50.68023,-3.464035714,64.27142857,01/02/2021,01/04/2021,257,2,6,159,98
EX22_B15,155,71,88,7.275,EX,14/09/2022,2022,9,14,England,Devon and Severn,Exe,Inner,50.68023,-3.464035714,64.27142857,01/02/2021,01/04/2021,257,2,6,163,94
EX22_B16,131,65,78,4.828,EX,14/09/2022,2022,9,14,England,Devon and Severn,Exe,Inner,50.68023,-3.464035714,64.27142857,01/02/2021,01/04/2021,257,2,6,139,118
EX23_B02,173,89,89,6.496,EX,19/09/2023,2023,9,19,England,Devon and Severn,Exe,Inner,50.68070797,-3.463856019,60.4,01/02/2021,01/04/2021,262,2,6,181,81
EX23_B03,165,92,80,5.053,EX,19/09/2023,2023,9,19,England,Devon and Severn,Exe,Inner,50.68070797,-3.463856019,60.4,01/02/2021,01/04/2021,262,2,6,173,89
EX23_B04,167,80,75,3.769,EX,19/09/2023,2023,9,19,England,Devon and Severn,Exe,Inner,50.68070797,-3.463856019,60.4,01/02/2021,01/04/2021,262,2,6,175,87
EX23_B05,179,91,85,5.649,EX,19/09/2023,2023,9,19,England,Devon and Severn,Exe,Inner,50.68070797,-3.463856019,60.4,01/02/2021,01/04/2021,262,2,6,187,75
FA23_B01,147,60,98.7,11.185,FA,15/09/2023,2023,9,15,England,Cornwall,Fal,Inner,50.20970603,-5.067084013,67.6,01/02/2021,01/04/2021,258,2,6,155,103
HE23_B01,197,98,107.4,17.015,HE,13/09/2023,2023,9,13,England,Cornwall,Helford,Inner,50.11257998,-5.163632976,66.9,01/02/2021,01/04/2021,256,2,6,205,51
HE23_B02,134,75,55.6,2.443,HE,13/09/2023,2023,9,13,England,Cornwall,Helford,Inner,50.11257998,-5.163632976,66.9,01/02/2021,01/04/2021,256,2,6,142,114
HE23_B03,123,75,58.1,1.796,HE,13/09/2023,2023,9,13,England,Cornwall,Helford,Inner,50.11257998,-5.163632976,66.9,01/02/2021,01/04/2021,256,2,6,131,125
HE23_B04,201,107,110.8,13.495,HE,13/09/2023,2023,9,13,England,Cornwall,Helford,Inner,50.11257998,-5.163632976,66.9,01/02/2021,01/04/2021,256,2,6,209,47
HE23_B05,158,74,84.7,5.675,HE,13/09/2023,2023,9,13,England,Cornwall,Helford,Inner,50.11257998,-5.163632976,66.9,01/02/2021,01/04/2021,256,2,6,166,90
HE23_B07,170,83,94.1,8.545,HE,13/09/2023,2023,9,13,England,Cornwall,Helford,Inner,50.11257998,-5.163632976,66.9,01/02/2021,01/04/2021,256,2,6,178,78
LS22_B01,181,121,69,3.185,LS,31/08/2022,2022,8,31,England,Sussex,Adur,Outer,50.830119,-0.247906,NA,01/02/2021,01/04/2021,243,2,6,189,54
LS22_B03,172,116,60,2.624,LS,31/08/2022,2022,8,31,England,Sussex,Adur,Outer,50.830119,-0.247906,NA,01/02/2021,01/04/2021,243,2,6,180,63
OS22_B12,97,69,44,0.91,OS,26/08/2022,2022,8,26,England,Kent and Essex,Blackwater,Inner,51.733544,0.727098,71.62,01/02/2021,01/04/2021,238,2,6,105,133
OS22_B13,91,58,45,1.041,OS,26/08/2022,2022,8,26,England,Kent and Essex,Blackwater,Inner,51.733544,0.727098,71.62,01/02/2021,01/04/2021,238,2,6,99,139
OS22_B19,111,60,61,2.405,OS,26/08/2022,2022,8,26,England,Kent and Essex,Blackwater,Inner,51.733544,0.727098,71.62,01/02/2021,01/04/2021,238,2,6,119,119
PO22_B01,89,59,66,3.754,PO,09/09/2022,2022,9,9,England,Southern,Poole Harbour,Inner,50.7100175,-2.0097525,65.8,01/02/2021,01/04/2021,252,2,6,97,155
PO22_B02,139,72,71,3.953,PO,09/09/2022,2022,9,9,England,Southern,Poole Harbour,Inner,50.7100175,-2.0097525,65.8,01/02/2021,01/04/2021,252,2,6,147,105
PO22_B03,128,56,72,4.106,PO,09/09/2022,2022,9,9,England,Southern,Poole Harbour,Inner,50.7100175,-2.0097525,65.8,01/02/2021,01/04/2021,252,2,6,136,116
PO22_B17,137,78,65,2.356,PO,09/09/2022,2022,9,9,England,Southern,Poole Harbour,Inner,50.7100175,-2.0097525,65.8,01/02/2021,01/04/2021,252,2,6,145,107
PO22_B18,121,60,82,5.374,PO,09/09/2022,2022,9,9,England,Southern,Poole Harbour,Inner,50.7100175,-2.0097525,65.8,01/02/2021,01/04/2021,252,2,6,129,123
PO22_B19,121,50,85,6.194,PO,09/09/2022,2022,9,9,England,Southern,Poole Harbour,Inner,50.7100175,-2.0097525,65.8,01/02/2021,01/04/2021,252,2,6,129,123
PO22_B21,137,70,77,4.101,PO,09/09/2022,2022,9,9,England,Southern,Poole Harbour,Inner,50.7100175,-2.0097525,65.8,01/02/2021,01/04/2021,252,2,6,145,107
PO22_B23,148,74,85,6.078,PO,09/09/2022,2022,9,9,England,Southern,Poole Harbour,Inner,50.7100175,-2.0097525,65.8,01/02/2021,01/04/2021,252,2,6,156,96
PO23_B02,144,82,62,2.219,PO,29/08/2023,2023,8,29,England,Southern,Poole Harbour,Inner,50.710262,-2.007362,65.44,01/02/2021,01/04/2021,241,2,6,152,89
PO23_B03,143,78,64,2.191,PO,29/08/2023,2023,8,29,England,Southern,Poole Harbour,Inner,50.710262,-2.007362,65.44,01/02/2021,01/04/2021,241,2,6,151,90
PO23_B04,145,77,60,2.263,PO,29/08/2023,2023,8,29,England,Southern,Poole Harbour,Inner,50.710262,-2.007362,65.44,01/02/2021,01/04/2021,241,2,6,153,88
PO23_B05,139,70,59,1.912,PO,29/08/2023,2023,8,29,England,Southern,Poole Harbour,Inner,50.710262,-2.007362,65.44,01/02/2021,01/04/2021,241,2,6,147,94
PO23_B06,128,62,65,2.491,PO,29/08/2023,2023,8,29,England,Southern,Poole Harbour,Inner,50.710262,-2.007362,65.44,01/02/2021,01/04/2021,241,2,6,136,105
SA23_B02,134,68,73,3.547,SA,29/08/2023,2023,8,29,England,Southern,Poole Harbour,Outer,50.69569857,-1.93224,60.8,01/02/2021,01/04/2021,241,2,6,142,99
SA23_B03,158,78,78,4.648,SA,29/08/2023,2023,8,29,England,Southern,Poole Harbour,Outer,50.69569857,-1.93224,60.8,01/02/2021,01/04/2021,241,2,6,166,75
SA23_B05,137,68,72,4.111,SA,29/08/2023,2023,8,29,England,Southern,Poole Harbour,Outer,50.69569857,-1.93224,60.8,01/02/2021,01/04/2021,241,2,6,145,96
SC22_B05,54,54,46,0.903,SC,27/09/2022,2022,9,27,Belgium,South Belgium,Scheldt,Inner,51.07114061,4.185860829,61.88,01/02/2021,01/04/2021,270,2,6,62,208
SC23_B02,133,44,89,6.761,SC,24/04/2023,2023,4,24,Belgium,South Belgium,Scheldt,Outer,51.31759955,4.273378091,54.32,01/02/2021,01/04/2021,114,2,6,141,-27
SC23_B05,97,43,98,9.053,SC,24/04/2023,2023,4,24,Belgium,South Belgium,Scheldt,Outer,51.31759955,4.273378091,54.32,01/02/2021,01/04/2021,114,2,6,105,9
SO22_B05,138,90,56,1.705,SO,09/09/2022,2022,9,9,England,Southern,Southampton Water,Inner,50.88075,-1.297373333,67.46666667,01/02/2021,01/04/2021,252,2,6,146,106
SO22_B07,141,85,61,1.851,SO,09/09/2022,2022,9,9,England,Southern,Southampton Water,Inner,50.88075,-1.297373333,67.46666667,01/02/2021,01/04/2021,252,2,6,149,103
SO22_B09,162,97,66,2.696,SO,09/09/2022,2022,9,9,England,Southern,Southampton Water,Inner,50.88075,-1.297373333,67.46666667,01/02/2021,01/04/2021,252,2,6,170,82
SO22_B10,127,71,50,1.089,SO,09/09/2022,2022,9,9,England,Southern,Southampton Water,Inner,50.88075,-1.297373333,67.46666667,01/02/2021,01/04/2021,252,2,6,135,117
SO23_B01,168,83,69,3.072,SO,30/08/2023,2023,8,30,England,Southern,Southampton Water,Inner,50.88078,-1.297306667,67.4,01/02/2021,01/04/2021,242,2,6,176,66
SO23_B02,150,66,74,3.972,SO,30/08/2023,2023,8,30,England,Southern,Southampton Water,Inner,50.88078,-1.297306667,67.4,01/02/2021,01/04/2021,242,2,6,158,84
SO23_B03,147,76,68,3.172,SO,30/08/2023,2023,8,30,England,Southern,Southampton Water,Inner,50.88078,-1.297306667,67.4,01/02/2021,01/04/2021,242,2,6,155,87
SO23_B04,106,50,42,1.337,SO,30/08/2023,2023,8,30,England,Southern,Southampton Water,Inner,50.88078,-1.297306667,67.4,01/02/2021,01/04/2021,242,2,6,114,128
SS22_B02,113,62,50,1.344,SS,30/08/2022,2022,8,30,England,Sussex,Cuckmere,Inner,50.77818333,0.143026667,67.9,01/02/2021,01/04/2021,242,2,6,121,121
SS22_B03,149,93,55,1.434,SS,30/08/2022,2022,8,30,England,Sussex,Cuckmere,Inner,50.77818333,0.143026667,67.9,01/02/2021,01/04/2021,242,2,6,157,85
SS22_B04,153,95,49,1.201,SS,30/08/2022,2022,8,30,England,Sussex,Cuckmere,Inner,50.77818333,0.143026667,67.9,01/02/2021,01/04/2021,242,2,6,161,81
SS22_B17,111,81,50,1.164,SS,30/08/2022,2022,8,30,England,Sussex,Cuckmere,Inner,50.77818333,0.143026667,67.9,01/02/2021,01/04/2021,242,2,6,119,123
SS22_B18,147,73,72,3.566,SS,30/08/2022,2022,8,30,England,Sussex,Cuckmere,Inner,50.77818333,0.143026667,67.9,01/02/2021,01/04/2021,242,2,6,155,87
SS22_B21,122,56,69,2.935,SS,30/08/2022,2022,8,30,England,Sussex,Cuckmere,Inner,50.77818333,0.143026667,67.9,01/02/2021,01/04/2021,242,2,6,130,112
SS22_B23,132,79,47,0.953,SS,30/08/2022,2022,8,30,England,Sussex,Cuckmere,Inner,50.77818333,0.143026667,67.9,01/02/2021,01/04/2021,242,2,6,140,102
SS23_B01,152,99,55,1.75,SS,08/09/2023,2023,9,8,England,Sussex,Cuckmere,Inner,50.7754675,0.1435025,73.35,01/02/2021,01/04/2021,251,2,6,160,91
SS23_B02,156,97,44,1.166,SS,08/09/2023,2023,9,8,England,Sussex,Cuckmere,Inner,50.7754675,0.1435025,73.35,01/02/2021,01/04/2021,251,2,6,164,87
SS23_B03,142,70,71,4.327,SS,08/09/2023,2023,9,8,England,Sussex,Cuckmere,Inner,50.7754675,0.1435025,73.35,01/02/2021,01/04/2021,251,2,6,150,101
SS23_B05,170,109,50,1.108,SS,08/09/2023,2023,9,8,England,Sussex,Cuckmere,Inner,50.7754675,0.1435025,73.35,01/02/2021,01/04/2021,251,2,6,178,73
SS23_B07,167,106,52,1.25,SS,08/09/2023,2023,9,8,England,Sussex,Cuckmere,Inner,50.7754675,0.1435025,73.35,01/02/2021,01/04/2021,251,2,6,175,76
SS23_B09,165,100,60,2.34,SS,08/09/2023,2023,9,8,England,Sussex,Cuckmere,Inner,50.7754675,0.1435025,73.35,01/02/2021,01/04/2021,251,2,6,173,78
ST23_B02,105,51,35,0.337,ST,17/08/2023,2023,8,17,England,Kent and Essex,Stour Kent,Outer,51.319976,1.362816,NA,01/02/2021,01/04/2021,229,2,6,113,116
ST23_B05,134,64,47,1.001,ST,17/08/2023,2023,8,17,England,Kent and Essex,Stour Kent,Outer,51.319976,1.362816,NA,01/02/2021,01/04/2021,229,2,6,142,87
ST23_B06,142,83,46,0.893,ST,17/08/2023,2023,8,17,England,Kent and Essex,Stour Kent,Outer,51.319976,1.362816,NA,01/02/2021,01/04/2021,229,2,6,150,79
ST23_B09,125,60,37,0.454,ST,17/08/2023,2023,8,17,England,Kent and Essex,Stour Kent,Outer,51.319976,1.362816,NA,01/02/2021,01/04/2021,229,2,6,133,96
ST23_B10,103,62,34,0.57,ST,17/08/2023,2023,8,17,England,Kent and Essex,Stour Kent,Outer,51.319976,1.362816,NA,01/02/2021,01/04/2021,229,2,6,111,118
TA22_B01,154,93,75,4,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,162,94
TA22_B02,156,99,50,3.299,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,164,92
TA22_B03,163,84,57,2.367,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,171,85
TA22_B04,139,76,51,2.432,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,147,109
TA22_B06,130,71,65,2.605,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,138,118
TA22_B07,156,78,80,5.611,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,164,92
TA22_B09,137,75,64,2.566,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,145,111
TA22_B10,125,65,71,3.619,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,133,123
TA22_B11,129,68,61,3.496,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,137,119
TA22_B13,151,93,55,1.625,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,159,97
TA22_B14,150,86,79,4.396,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,158,98
TA22_B15,153,81,89,7.247,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,161,95
TA22_B16,160,86,75,4.023,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,168,88
TA22_B19,153,78,89,8.042,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,161,95
TA22_B20,133,69,35,0.948,TA,13/09/2022,2022,9,13,England,Devon and Severn,Taw,Inner,51.079629,-4.063976,NA,01/02/2021,01/04/2021,256,2,6,141,115
TA23_B01,126,72,95,7.812,TA,22/09/2023,2023,9,22,England,Devon and Severn,Taw,Inner,51.08012603,-4.064865969,55,01/02/2021,01/04/2021,265,2,6,134,131
TA23_B04,117,62,70,4.037,TA,22/09/2023,2023,9,22,England,Devon and Severn,Taw,Inner,51.08012603,-4.064865969,55,01/02/2021,01/04/2021,265,2,6,125,140
TA23_B05,139,71,45,0.942,TA,22/09/2023,2023,9,22,England,Devon and Severn,Taw,Inner,51.08012603,-4.064865969,55,01/02/2021,01/04/2021,265,2,6,147,118
TA23_B07,167,92,79,4.238,TA,22/09/2023,2023,9,22,England,Devon and Severn,Taw,Inner,51.08012603,-4.064865969,55,01/02/2021,01/04/2021,265,2,6,175,90
TA23_B08,129,57,80,4.509,TA,22/09/2023,2023,9,22,England,Devon and Severn,Taw,Inner,51.08012603,-4.064865969,55,01/02/2021,01/04/2021,265,2,6,137,128
TA23_B11,164,85,98,8.561,TA,22/09/2023,2023,9,22,England,Devon and Severn,Taw,Inner,51.08012603,-4.064865969,55,01/02/2021,01/04/2021,265,2,6,172,93
TA23_B13,155,74,72,4.273,TA,22/09/2023,2023,9,22,England,Devon and Severn,Taw,Inner,51.08012603,-4.064865969,55,01/02/2021,01/04/2021,265,2,6,163,102
TA23_B14,147,82,66,2.46,TA,22/09/2023,2023,9,22,England,Devon and Severn,Taw,Inner,51.08012603,-4.064865969,55,01/02/2021,01/04/2021,265,2,6,155,110
TA23_B15,154,80,50,1.104,TA,22/09/2023,2023,9,22,England,Devon and Severn,Taw,Inner,51.08012603,-4.064865969,55,01/02/2021,01/04/2021,265,2,6,162,103
TA23_B17,156,80,91,7.045,TA,22/09/2023,2023,9,22,England,Devon and Severn,Taw,Inner,51.08012603,-4.064865969,55,01/02/2021,01/04/2021,265,2,6,164,101
TG22_B01,115,63,71,3.943,TG,24/08/2022,2022,8,24,England,Kent and Essex,Thames,Inner,51.4739375,0.3157975,72.475,01/02/2021,01/04/2021,236,2,6,123,113
TG22_B11,106,67,46,0.92,TG,24/08/2022,2022,8,24,England,Kent and Essex,Thames,Inner,51.4739375,0.3157975,72.475,01/02/2021,01/04/2021,236,2,6,114,122
TG22_B12,127,59,64,2.565,TG,24/08/2022,2022,8,24,England,Kent and Essex,Thames,Inner,51.4739375,0.3157975,72.475,01/02/2021,01/04/2021,236,2,6,135,101
TG22_B14,119,55,55,1.494,TG,24/08/2022,2022,8,24,England,Kent and Essex,Thames,Inner,51.4739375,0.3157975,72.475,01/02/2021,01/04/2021,236,2,6,127,109
TG22_B15,129,75,75,4.009,TG,24/08/2022,2022,8,24,England,Kent and Essex,Thames,Inner,51.4739375,0.3157975,72.475,01/02/2021,01/04/2021,236,2,6,137,99
TG22_B20,120,74,64,2.539,TG,24/08/2022,2022,8,24,England,Kent and Essex,Thames,Inner,51.4739375,0.3157975,72.475,01/02/2021,01/04/2021,236,2,6,128,108
TG23_B07,151,57,87,7.286,TG,15/09/2023,2023,9,15,England,Kent and Essex,Thames,Inner,51.47399,0.315855,69.975,01/02/2021,01/04/2021,258,2,6,159,99
TG23_B09,176,55,86,6.688,TG,15/09/2023,2023,9,15,England,Kent and Essex,Thames,Inner,51.47399,0.315855,69.975,01/02/2021,01/04/2021,258,2,6,184,74
TG23_B10,173,54,94,8.042,TG,15/09/2023,2023,9,15,England,Kent and Essex,Thames,Inner,51.47399,0.315855,69.975,01/02/2021,01/04/2021,258,2,6,181,77
TG23_B11,158,81,74,3.644,TG,15/09/2023,2023,9,15,England,Kent and Essex,Thames,Inner,51.47399,0.315855,69.975,01/02/2021,01/04/2021,258,2,6,166,92
TG23_B12,156,64,83,6.254,TG,15/09/2023,2023,9,15,England,Kent and Essex,Thames,Inner,51.47399,0.315855,69.975,01/02/2021,01/04/2021,258,2,6,164,94
TG23_B13,140,58,92,7.874,TG,15/09/2023,2023,9,15,England,Kent and Essex,Thames,Inner,51.47399,0.315855,69.975,01/02/2021,01/04/2021,258,2,6,148,110
TS22_B09,94,45,57,1.272,TS,24/08/2022,2022,8,24,England,Kent and Essex,Thames,Outer,51.504805,0.452815,NA,01/02/2021,01/04/2021,236,2,6,102,134
TS22_B10,137,63,63,2.701,TS,24/08/2022,2022,8,24,England,Kent and Essex,Thames,Outer,51.504805,0.452815,NA,01/02/2021,01/04/2021,236,2,6,145,91
TS22_B11,144,66,83,7.544,TS,24/08/2022,2022,8,24,England,Kent and Essex,Thames,Outer,51.504805,0.452815,NA,01/02/2021,01/04/2021,236,2,6,152,84
TS23_B01,159,71,88,6.83,TS,15/09/2023,2023,9,15,England,Kent and Essex,Thames,Outer,51.504232,0.448301,73.29,01/02/2021,01/04/2021,258,2,6,167,91
